scenario	theta1	theta_label	node_name	is_leaf	sim_expr	read_count	regime	infer_mu	infer_var	root_distance	gene_id	sim_root	sim_centered	reconstructed_centered	residual	abs_error	regime_label	tree_file	sim_history_file	reconstruction_file
t7r5	7	$\theta_1=7$	c4461	False	2.210270652732944		0	1.7173852867798465	1.8224687542162432	31.0	500	2.568965253082886	-0.35869460034994205	-0.8515799663030397	-0.4928853659530976	0.4928853659530976	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5335	True	2.35670509122279	4.0	0	2.4527143201951245	1.0756643661129897	32.0	500	2.568965253082886	-0.2122601618600961	-0.11625093288776167	0.09600922897233444	0.09600922897233444	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5336	True	2.1573042492935044	2.0	0	1.9015416276839512	1.1757496150411852	32.0	500	2.568965253082886	-0.41166100378938175	-0.667423625398935	-0.2557626216095532	0.2557626216095532	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4462	False	1.714197350672241		0	0.0012624886941248	1.9825621301733831	31.0	500	2.568965253082886	-0.8547679024106452	-2.5677027643887613	-1.7129348619781162	1.7129348619781162	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5019	True	1.2114282315840372	0.0	0	-0.2622340728878131	1.4586916204893126	32.0	500	2.568965253082886	-1.357537021498849	-2.831199325970699	-1.4736623044718504	1.4736623044718504	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5020	True	1.6794519628720757	0.0	0	-0.2798257727264988	1.4215055115592126	32.0	500	2.568965253082886	-0.8895132902108105	-2.848791025809385	-1.9592777355985744	1.9592777355985744	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c3621	False	2.2272008682447604		0	1.6493210051872382	2.495915646584925	30.0	500	2.568965253082886	-0.34176438483812577	-0.9196442478956479	-0.5778798630575221	0.5778798630575221	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4247	False	2.9115647986029707		0	1.8436779653523316	1.8039792594800672	31.0	500	2.568965253082886	0.34259954552008454	-0.7252872877305545	-1.067886833250639	1.067886833250639	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5337	True	3.3938283537738183	2.0	0	1.9533238031906923	1.1377396860443345	32.0	500	2.568965253082886	0.8248631006909322	-0.6156414498921938	-1.440504550583126	1.440504550583126	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5338	True	2.829078417660478	2.0	0	1.9241983069772293	1.068741325579918	32.0	500	2.568965253082886	0.26011316457759204	-0.6447669461056569	-0.9048801106832489	0.9048801106832489	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4248	False	1.3433100276514027		0	1.583593016714065	1.8351089552307287	31.0	500	2.568965253082886	-1.2256552254314834	-0.9853722363688211	0.24028298906266232	0.24028298906266232	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5065	True	1.125690125557071	1.0	0	1.388536507714952	1.2141920397454282	32.0	500	2.568965253082886	-1.443275127525815	-1.180428745367934	0.26284638215788103	0.26284638215788103	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5066	True	1.5911064392756171	2.0	0	1.7469302885279072	1.1179340210632396	32.0	500	2.568965253082886	-0.977858813807269	-0.8220349645549789	0.1558238492522901	0.1558238492522901	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c1646	False	2.032483635130996		0	1.2368645550773707	5.615307064834318	25.0	500	2.568965253082886	-0.5364816179518903	-1.3321006980055154	-0.7956190800536251	0.7956190800536251	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c1862	False	0.793970038709447		0	1.067279516005638	5.4374719606402016	26.0	500	2.568965253082886	-1.774995214373439	-1.501685737077248	0.27330947729619104	0.27330947729619104	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4433	False	1.1742896876254174		0	0.8077207805282585	2.159696281228108	31.0	500	2.568965253082886	-1.3946755654574687	-1.7612444725546277	-0.36656890709715895	0.36656890709715895	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5283	True	1.7674037087285928	2.0	0	1.2425325222645005	1.1345930660512038	32.0	500	2.568965253082886	-0.8015615443542934	-1.3264327308183856	-0.5248711864640923	0.5248711864640923	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5284	True	1.61346516247608	0.0	0	0.3939165518421121	1.525718870125353	32.0	500	2.568965253082886	-0.9555000906068061	-2.175048701240774	-1.219548610633968	1.219548610633968	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4630	False	0.370637342481767		0	0.230370469150249	2.1856000209422235	31.0	500	2.568965253082886	-2.1983279106011193	-2.338594783932637	-0.140266873331518	0.140266873331518	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5033	True	0.8434450862906725	0.0	0	-0.0688884399279104	1.468252969638483	32.0	500	2.568965253082886	-1.7255201667922138	-2.6378536930107965	-0.9123335262185829	0.9123335262185829	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5034	True	1.3564754845818057	1.0	0	0.490877665502523	1.2630500936019506	32.0	500	2.568965253082886	-1.2124897685010805	-2.078087587580363	-0.8655978190792827	0.8655978190792827	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4294	False	3.1340276436934698		0	2.6328138287919263	2.115660901857473	31.0	500	2.568965253082886	0.5650623906105836	0.06384857570904012	-0.5012138149015435	0.5012138149015435	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5409	True	3.491707881534413	4.0	0	2.9470369795842246	1.2431620391207194	32.0	500	2.568965253082886	0.9227426284515268	0.37807172650133847	-0.5446709019501883	0.5446709019501883	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5410	True	3.08503532076367	2.0	0	2.4602416963584943	1.2665684204288246	32.0	500	2.568965253082886	0.5160700676807837	-0.10872355672439182	-0.6247936244051755	0.6247936244051755	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c3833	False	2.313767526908102		0	1.7290861603903025	2.5472597766540552	30.0	500	2.568965253082886	-0.2551977261747842	-0.8398790926925837	-0.5846813665177995	0.5846813665177995	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4589	False	2.9189294934044607		0	1.6386002513766904	1.872079455013069	31.0	500	2.568965253082886	0.3499642403215746	-0.9303650017061957	-1.2803292420277703	1.2803292420277703	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5201	True	1.710170775418023	1.0	0	1.4212190031194492	1.26758694521781	32.0	500	2.568965253082886	-0.858794477664863	-1.147746249963437	-0.28895177229857394	0.28895177229857394	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5202	True	2.512629240512944	2.0	0	1.7914252483998754	1.1709183498394573	32.0	500	2.568965253082886	-0.05633601256994236	-0.7775400046830108	-0.7212039921130684	0.7212039921130684	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4590	False	2.754890448400212		0	1.8250679030658308	1.8534855316959145	31.0	500	2.568965253082886	0.185925195317326	-0.7438973500170554	-0.9298225453343814	0.9298225453343814	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5377	True	2.4703498567679274	1.0	0	1.5599046467188111	1.2888674584386088	32.0	500	2.568965253082886	-0.09861539631495875	-1.009060606364075	-0.9104452100491163	0.9104452100491163	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5378	True	2.6321218139871774	3.0	0	2.1847554424547817	1.077840417098304	32.0	500	2.568965253082886	0.06315656090429123	-0.38420981062810444	-0.44736637153239567	0.44736637153239567	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
